Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
SHW,The Sherwin-Williams Company,United States,22.34,0.282,0.719,0.006,0.5555,-0.9,0.458,0.603,0.0,0.72,0.01,0.69,0.466,Basic Materials,Specialty Chemicals
MTN,"Vail Resorts, Inc.",United States,22.3,0.57,0.798,0.006,0.2924,0.0,0.448,0.404,0.74,0.61,0.0,1.0,0.523,Consumer Cyclical,Resorts & Casinos
FE,FirstEnergy Corp.,United States,21.87,0.565,0.541,0.0,0.7495,0.0,0.478,0.674,0.51,0.56,0.02,0.8,0.458,Utilities,Utilities - Regulated Electric
EMN,Eastman Chemical Company,United States,21.77,0.761,0.25,0.376,0.2286,0.95,0.418,0.529,0.72,0.55,0.01,1.0,0.466,Basic Materials,Specialty Chemicals
NGG,National Grid plc,United Kingdom,21.28,0.357,0.507,0.185,0.7496,0.0,0.477,0.537,0.01,0.61,0.0,0.78,0.458,Utilities,Utilities - Regulated Electric
BTI,British American Tobacco p.l.c.,United Kingdom,21.02,0.529,0.69,0.273,0.672,0.0,0.532,0.663,0.0,0.7,0.02,0.79,0.539,Consumer Defensive,Tobacco
GIS,"General Mills, Inc.",United States,20.72,0.538,0.655,0.0,0.24,-0.87,0.433,0.542,0.49,0.57,0.04,1.0,0.344,Consumer Defensive,Packaged Foods
DUK,Duke Energy Corporation,United States,20.59,0.556,0.463,0.0,0.7398,-0.93,0.482,0.664,0.0,0.61,0.01,0.8,0.458,Utilities,Utilities - Regulated Electric
DEO,Diageo plc,United Kingdom,20.5,0.356,0.768,0.168,0.288,0.0,0.433,0.474,0.2,0.62,0.01,0.63,0.539,Consumer Defensive,Beverages - Wineries & Distilleries
MDLZ,"Mondelez International, Inc.",United States,20.26,0.602,0.411,0.227,0.5333,0.0,0.454,0.474,0.0,0.65,0.04,0.77,0.612,Consumer Defensive,Confectioners
OTIS,Otis Worldwide Corporation,United States,19.46,0.618,0.464,0.037,0.4682,0.0,0.46,0.564,0.41,0.67,0.02,0.69,0.446,Industrials,Specialty Industrial Machinery
HPQ,HP Inc.,United States,19.26,0.853,0.079,0.129,0.284,0.0,0.443,0.499,0.51,0.59,0.05,0.98,0.426,Technology,Computer Hardware
NSC,Norfolk Southern Corporation,United States,19.15,0.422,0.819,0.105,0.8048,0.0,0.499,0.446,0.06,0.71,0.01,0.73,0.446,Industrials,Railroads
EXC,Exelon Corporation,United States,18.44,0.637,0.363,0.038,0.71,0.0,0.488,0.574,0.3,0.56,0.03,0.81,0.458,Utilities,Utilities - Regulated Electric
HDB,HDFC Bank Limited,India,18.06,0.45,0.333,0.195,0.6467,0.0,0.477,0.541,0.0,0.0,0.02,0.61,0.388,Financial Services,Banks - Regional
ED,"Consolidated Edison, Inc.",United States,17.88,0.655,0.41,0.186,0.5824,0.68,0.469,0.602,0.4,0.59,0.01,0.8,0.623,Utilities,Utilities - Regulated Electric
MMC,"Marsh & McLennan Companies, Inc.",United States,17.26,0.653,0.849,0.135,0.43,-0.79,0.458,0.638,0.0,0.7,0.01,0.73,0.552,Financial Services,Insurance Brokers
BMY,Bristol-Myers Squibb Company,United States,16.04,0.569,0.971,0.174,0.2529,-0.85,0.457,0.407,0.0,0.64,0.09,0.92,0.476,Healthcare,Drug Manufacturers - General
IBM,International Business Machines Corporation,United States,15.58,0.254,0.902,0.088,0.7066,0.0,0.51,0.56,0.0,0.68,0.03,0.64,0.474,Technology,Information Technology Services
BCE,BCE Inc.,Canada,15.21,0.515,0.568,0.0,0.3777,0.0,0.433,0.609,0.56,0.55,0.02,0.9,0.508,Communication Services,Telecom Services
ZTS,Zoetis Inc.,United States,15.17,0.358,0.971,0.283,0.295,0.0,0.437,0.616,0.09,0.8,0.02,0.69,0.476,Healthcare,Drug Manufacturers - Specialty & Generic
TRI,Thomson Reuters Corporation,Canada,15.04,0.322,0.629,0.487,0.4,0.96,0.462,0.586,0.0,0.83,0.01,0.6,0.392,Industrials,Specialty Business Services
AMT,American Tower Corporation,United States,14.64,0.474,0.961,0.0,0.5221,-0.72,0.451,0.439,0.0,0.68,0.02,0.75,0.53,Real Estate,REIT - Specialty
PFE,Pfizer Inc.,United States,14.14,0.676,0.778,0.392,0.4584,0.0,0.452,0.498,0.0,0.65,0.3,1.0,0.588,Healthcare,Drug Manufacturers - General
SBUX,Starbucks Corporation,United States,13.69,0.34,0.141,0.014,0.3234,0.0,0.459,0.367,0.0,0.64,0.05,0.69,0.523,Consumer Cyclical,Restaurants
SU,Suncor Energy Inc.,Canada,11.95,0.612,0.672,0.437,0.7711,0.94,0.49,0.51,0.22,0.68,0.02,0.94,0.167,Energy,Oil & Gas Integrated
TGT,Target Corporation,United States,11.74,0.739,0.37,0.151,0.2355,0.0,0.418,0.529,0.35,0.56,0.05,0.97,0.539,Consumer Defensive,Discount Stores
STZ,"Constellation Brands, Inc.",United States,11.38,0.325,0.563,0.06,0.2875,0.37,0.413,0.46,0.54,0.62,0.02,0.71,0.125,Consumer Defensive,Beverages - Brewers
MRK,"Merck & Co., Inc.",United States,11.11,0.557,0.971,0.457,0.2817,0.0,0.433,0.607,0.0,0.76,0.07,0.97,0.476,Healthcare,Drug Manufacturers - General
RSG,"Republic Services, Inc.",United States,10.66,0.584,0.674,0.134,0.5923,-0.23,0.487,0.751,0.0,0.72,0.01,0.66,0.446,Industrials,Waste Management
NVO,Novo Nordisk A/S,Denmark,9.92,0.741,0.844,0.34,0.2197,0.0,0.404,0.472,0.0,0.69,0.08,0.81,0.64,Healthcare,Drug Manufacturers - General
GSK,GSK plc,United Kingdom,9.87,0.36,0.971,0.163,0.673,0.0,0.472,0.642,0.0,0.72,0.02,0.77,0.476,Healthcare,Drug Manufacturers - General
ENB,Enbridge Inc.,Canada,9.49,0.409,0.365,0.007,0.7702,0.0,0.507,0.793,0.0,0.55,0.02,0.95,0.815,Energy,Oil & Gas Midstream
OKE,"ONEOK, Inc.",United States,9.39,0.564,0.438,0.006,0.2405,0.0,0.446,0.572,0.28,0.56,0.02,0.96,0.815,Energy,Oil & Gas Midstream
CHTR,"Charter Communications, Inc.",United States,9.31,0.632,0.774,0.0,0.1447,0.88,0.45,0.386,0.39,0.55,0.01,0.0,0.508,Communication Services,Telecom Services
T,AT&T Inc.,United States,8.79,0.454,0.669,0.101,0.7538,0.0,0.518,0.704,0.0,0.59,0.17,0.79,0.508,Communication Services,Telecom Services
UL,Unilever PLC,United Kingdom,7.58,0.358,0.724,0.016,0.6608,0.0,0.464,0.554,0.0,0.69,0.01,0.74,0.539,Consumer Defensive,Household & Personal Products
PM,Philip Morris International Inc.,United States,7.42,0.333,0.96,0.023,0.6631,0.0,0.523,0.724,0.0,0.73,0.03,0.66,0.597,Consumer Defensive,Tobacco
CSX,CSX Corporation,United States,5.77,0.428,0.778,0.004,0.7009,0.0,0.471,0.631,0.09,0.68,0.09,0.7,0.446,Industrials,Railroads
SIRI,Sirius XM Holdings Inc.,United States,4.96,0.711,0.509,0.193,0.3437,0.97,0.467,0.529,0.72,0.53,0.02,1.0,0.179,Communication Services,Entertainment
MAR,"Marriott International, Inc.",United States,4.71,0.453,0.96,0.0,0.5571,0.0,0.479,0.444,0.0,0.74,0.01,0.7,0.544,Consumer Cyclical,Lodging
PBR,Petróleo Brasileiro S.A. - Petrobras,Brazil,3.88,0.538,0.786,0.193,0.6692,0.0,0.473,0.565,0.0,0.6,0.12,1.0,0.395,Energy,Oil & Gas Integrated
WU,The Western Union Company,United States,3.43,0.724,0.573,0.164,0.2426,0.84,0.436,0.46,0.77,0.56,0.05,1.0,0.119,Financial Services,Credit Services
AON,Aon plc,Ireland,3.08,0.485,0.868,0.053,0.5407,0.0,0.473,0.601,0.0,0.69,0.01,0.69,0.514,Financial Services,Insurance Brokers
MSCI,MSCI Inc.,United States,2.42,0.359,0.96,0.033,0.5846,0.91,0.473,0.475,0.31,0.79,0.0,0.68,0.482,Financial Services,Financial Data & Stock Exchanges
CL,Colgate-Palmolive Company,United States,1.86,0.362,0.945,0.034,0.3511,0.0,0.443,0.559,0.06,0.76,0.03,0.71,0.539,Consumer Defensive,Household & Personal Products
D,"Dominion Energy, Inc.",United States,0.95,0.535,0.436,0.0,0.7494,0.8,0.483,0.527,0.21,0.62,0.03,0.85,0.567,Utilities,Utilities - Regulated Electric
PSA,Public Storage,United States,-0.13,0.475,0.88,0.133,0.4398,0.82,0.446,0.477,0.25,0.75,0.0,0.83,0.53,Real Estate,REIT - Industrial
LMT,Lockheed Martin Corporation,United States,-1.4,0.523,0.311,0.045,0.4494,0.0,0.453,0.555,0.0,0.69,0.01,0.67,0.119,Industrials,Aerospace & Defense
UNP,Union Pacific Corporation,United States,-3.46,0.499,0.94,0.0,0.6179,0.0,0.465,0.563,0.0,0.71,0.03,0.79,0.446,Industrials,Railroads
PEP,"PepsiCo, Inc.",United States,-5.16,0.539,0.775,0.009,0.4955,0.0,0.452,0.635,0.0,0.66,0.04,0.81,0.539,Consumer Defensive,Beverages - Non-Alcoholic
CMCSA,Comcast Corporation,United States,-5.79,0.601,0.754,0.184,0.2966,0.0,0.444,0.576,0.0,0.57,0.15,1.0,0.453,Communication Services,Telecom Services
MO,"Altria Group, Inc.",United States,-7.62,0.635,0.96,0.0,0.7637,0.0,0.517,0.723,0.0,0.74,0.05,1.0,0.539,Consumer Defensive,Tobacco
VZ,Verizon Communications Inc.,United States,-8.93,0.626,0.832,0.0,0.7217,0.0,0.475,0.644,0.0,0.57,0.1,1.0,0.511,Communication Services,Telecom Services
SPG,"Simon Property Group, Inc.",United States,-11.49,0.39,0.971,0.0,0.7485,0.86,0.487,0.464,0.02,0.71,0.01,0.87,0.53,Real Estate,REIT - Retail
CNI,Canadian National Railway Company,Canada,-13.87,0.72,0.864,0.189,0.306,0.9,0.446,0.546,0.15,0.68,0.01,0.83,0.446,Industrials,Railroads
UPS,"United Parcel Service, Inc.",United States,-18.77,0.582,0.364,0.159,0.2346,0.84,0.43,0.538,0.0,0.6,0.05,1.0,0.446,Industrials,Integrated Freight & Logistics
