Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
SHW,The Sherwin-Williams Company,United States,22.54,0.285,0.719,0.006,0.5648,-0.9,0.459,0.602,0.0,0.72,0.01,0.69,0.466,Basic Materials,Specialty Chemicals
MTN,"Vail Resorts, Inc.",United States,22.49,0.568,0.798,0.006,0.2928,0.0,0.451,0.404,0.74,0.61,0.0,1.0,0.523,Consumer Cyclical,Resorts & Casinos
EMN,Eastman Chemical Company,United States,22.1,0.762,0.25,0.376,0.2271,0.95,0.425,0.529,0.72,0.55,0.01,1.0,0.466,Basic Materials,Specialty Chemicals
MDLZ,"Mondelez International, Inc.",United States,21.42,0.602,0.411,0.227,0.57,0.0,0.457,0.473,0.0,0.65,0.04,0.76,0.612,Consumer Defensive,Confectioners
FE,FirstEnergy Corp.,United States,21.13,0.581,0.541,0.0,0.7478,0.0,0.475,0.674,0.51,0.56,0.02,0.81,0.458,Utilities,Utilities - Regulated Electric
NGG,National Grid plc,United Kingdom,21.04,0.357,0.507,0.185,0.7578,0.0,0.476,0.534,0.0,0.61,0.0,0.78,0.458,Utilities,Utilities - Regulated Electric
BTI,British American Tobacco p.l.c.,United Kingdom,21.03,0.527,0.69,0.273,0.6737,0.0,0.528,0.666,0.0,0.7,0.02,0.78,0.539,Consumer Defensive,Tobacco
GIS,"General Mills, Inc.",United States,20.88,0.534,0.655,0.0,0.2349,-0.87,0.437,0.543,0.49,0.57,0.04,1.0,0.344,Consumer Defensive,Packaged Foods
DEO,Diageo plc,United Kingdom,20.64,0.356,0.768,0.168,0.287,0.0,0.437,0.476,0.2,0.62,0.01,0.63,0.539,Consumer Defensive,Beverages - Wineries & Distilleries
DUK,Duke Energy Corporation,United States,20.52,0.554,0.463,0.0,0.7394,-0.93,0.481,0.666,0.0,0.61,0.01,0.8,0.458,Utilities,Utilities - Regulated Electric
HPQ,HP Inc.,United States,20.42,0.853,0.079,0.129,0.3053,0.0,0.448,0.499,0.51,0.59,0.05,0.96,0.426,Technology,Computer Hardware
OTIS,Otis Worldwide Corporation,United States,19.21,0.628,0.464,0.037,0.4598,0.0,0.462,0.564,0.41,0.67,0.02,0.69,0.446,Industrials,Specialty Industrial Machinery
NSC,Norfolk Southern Corporation,United States,18.97,0.421,0.819,0.105,0.8026,0.0,0.496,0.446,0.06,0.71,0.01,0.73,0.446,Industrials,Railroads
EXC,Exelon Corporation,United States,18.55,0.635,0.363,0.038,0.7189,0.0,0.486,0.574,0.3,0.56,0.03,0.81,0.458,Utilities,Utilities - Regulated Electric
ED,"Consolidated Edison, Inc.",United States,17.91,0.657,0.41,0.186,0.5886,0.68,0.468,0.602,0.4,0.59,0.01,0.8,0.623,Utilities,Utilities - Regulated Electric
HDB,HDFC Bank Limited,India,17.8,0.436,0.333,0.195,0.6739,0.0,0.478,0.538,0.0,0.0,0.02,0.66,0.388,Financial Services,Banks - Regional
MMC,"Marsh & McLennan Companies, Inc.",United States,17.46,0.653,0.849,0.135,0.441,-0.79,0.458,0.639,0.0,0.7,0.01,0.73,0.552,Financial Services,Insurance Brokers
BMY,Bristol-Myers Squibb Company,United States,17.28,0.57,0.971,0.174,0.2692,-0.86,0.461,0.409,0.0,0.64,0.08,0.9,0.476,Healthcare,Drug Manufacturers - General
BCE,BCE Inc.,Canada,15.4,0.514,0.568,0.0,0.3784,0.0,0.436,0.609,0.56,0.55,0.02,0.9,0.508,Communication Services,Telecom Services
ZTS,Zoetis Inc.,United States,15.3,0.361,0.971,0.283,0.2986,0.0,0.44,0.617,0.09,0.8,0.02,0.69,0.476,Healthcare,Drug Manufacturers - Specialty & Generic
TRI,Thomson Reuters Corporation,Canada,15.02,0.322,0.629,0.487,0.403,0.96,0.462,0.589,0.0,0.83,0.01,0.6,0.392,Industrials,Specialty Business Services
PFE,Pfizer Inc.,United States,14.87,0.673,0.778,0.392,0.482,0.0,0.456,0.498,0.0,0.65,0.3,1.0,0.588,Healthcare,Drug Manufacturers - General
AMT,American Tower Corporation,United States,14.82,0.473,0.961,0.0,0.5204,-0.73,0.451,0.439,0.0,0.68,0.02,0.75,0.53,Real Estate,REIT - Specialty
SBUX,Starbucks Corporation,United States,14.15,0.339,0.141,0.014,0.3337,0.0,0.459,0.367,0.0,0.64,0.05,0.68,0.523,Consumer Cyclical,Restaurants
IBM,International Business Machines Corporation,United States,13.58,0.263,0.902,0.088,0.6566,0.0,0.499,0.561,0.0,0.67,0.02,0.65,0.474,Technology,Information Technology Services
TGT,Target Corporation,United States,12.0,0.74,0.37,0.151,0.236,0.0,0.423,0.529,0.35,0.56,0.05,0.97,0.539,Consumer Defensive,Discount Stores
SU,Suncor Energy Inc.,Canada,11.81,0.613,0.672,0.437,0.77,0.94,0.488,0.51,0.22,0.68,0.02,0.94,0.167,Energy,Oil & Gas Integrated
MRK,"Merck & Co., Inc.",United States,11.61,0.556,0.971,0.457,0.2818,0.0,0.437,0.606,0.0,0.76,0.07,0.96,0.476,Healthcare,Drug Manufacturers - General
STZ,"Constellation Brands, Inc.",United States,11.49,0.325,0.563,0.06,0.2851,0.37,0.416,0.46,0.54,0.62,0.02,0.71,0.125,Consumer Defensive,Beverages - Brewers
GSK,GSK plc,United Kingdom,10.87,0.362,0.971,0.163,0.7097,0.0,0.473,0.642,0.0,0.72,0.02,0.76,0.476,Healthcare,Drug Manufacturers - General
RSG,"Republic Services, Inc.",United States,10.63,0.587,0.674,0.134,0.5968,-0.23,0.486,0.752,0.0,0.72,0.01,0.66,0.446,Industrials,Waste Management
NVO,Novo Nordisk A/S,Denmark,10.21,0.734,0.844,0.34,0.1869,0.0,0.411,0.473,0.0,0.69,0.08,0.79,0.64,Healthcare,Drug Manufacturers - General
CHTR,"Charter Communications, Inc.",United States,9.41,0.634,0.774,0.0,0.1413,0.88,0.446,0.386,0.4,0.55,0.01,0.0,0.508,Communication Services,Telecom Services
ENB,Enbridge Inc.,Canada,9.3,0.407,0.365,0.007,0.7686,0.0,0.503,0.792,0.0,0.55,0.02,0.95,0.815,Energy,Oil & Gas Midstream
OKE,"ONEOK, Inc.",United States,9.22,0.565,0.438,0.006,0.2422,0.0,0.447,0.572,0.28,0.56,0.02,0.97,0.815,Energy,Oil & Gas Midstream
T,AT&T Inc.,United States,8.7,0.451,0.669,0.101,0.7543,0.0,0.515,0.704,0.0,0.59,0.17,0.79,0.508,Communication Services,Telecom Services
UL,Unilever PLC,United Kingdom,8.26,0.355,0.724,0.016,0.6772,0.0,0.465,0.554,0.0,0.69,0.01,0.73,0.539,Consumer Defensive,Household & Personal Products
PM,Philip Morris International Inc.,United States,6.98,0.334,0.96,0.023,0.6582,0.0,0.517,0.724,0.0,0.73,0.03,0.66,0.597,Consumer Defensive,Tobacco
CSX,CSX Corporation,United States,5.88,0.423,0.778,0.004,0.7019,0.0,0.471,0.631,0.09,0.68,0.09,0.7,0.446,Industrials,Railroads
MAR,"Marriott International, Inc.",United States,4.91,0.455,0.96,0.0,0.5636,0.0,0.481,0.444,0.0,0.74,0.01,0.7,0.544,Consumer Cyclical,Lodging
PBR,Petróleo Brasileiro S.A. - Petrobras,Brazil,4.83,0.535,0.786,0.193,0.6958,0.0,0.478,0.565,0.0,0.6,0.11,1.0,0.395,Energy,Oil & Gas Integrated
SIRI,Sirius XM Holdings Inc.,United States,4.73,0.711,0.509,0.193,0.3438,0.97,0.461,0.526,0.72,0.53,0.02,1.0,0.179,Communication Services,Entertainment
WU,The Western Union Company,United States,3.73,0.721,0.573,0.164,0.2412,0.84,0.441,0.46,0.77,0.56,0.05,1.0,0.119,Financial Services,Credit Services
AON,Aon plc,Ireland,3.47,0.482,0.868,0.053,0.5477,0.0,0.472,0.601,0.0,0.69,0.01,0.68,0.514,Financial Services,Insurance Brokers
CL,Colgate-Palmolive Company,United States,2.35,0.364,0.945,0.034,0.3701,0.0,0.447,0.562,0.06,0.76,0.03,0.71,0.539,Consumer Defensive,Household & Personal Products
MSCI,MSCI Inc.,United States,2.32,0.357,0.96,0.033,0.5884,0.92,0.473,0.475,0.31,0.79,0.0,0.68,0.482,Financial Services,Financial Data & Stock Exchanges
D,"Dominion Energy, Inc.",United States,1.46,0.524,0.436,0.0,0.7648,0.81,0.482,0.527,0.21,0.62,0.03,0.84,0.567,Utilities,Utilities - Regulated Electric
PSA,Public Storage,United States,-0.72,0.475,0.88,0.133,0.4409,0.86,0.446,0.476,0.25,0.75,0.01,0.82,0.53,Real Estate,REIT - Industrial
LMT,Lockheed Martin Corporation,United States,-1.32,0.522,0.311,0.045,0.4526,0.0,0.453,0.555,0.0,0.69,0.01,0.67,0.119,Industrials,Aerospace & Defense
UNP,Union Pacific Corporation,United States,-3.65,0.502,0.94,0.0,0.6081,0.0,0.466,0.563,0.0,0.71,0.03,0.79,0.446,Industrials,Railroads
PEP,"PepsiCo, Inc.",United States,-4.25,0.536,0.775,0.009,0.5219,0.0,0.453,0.634,0.0,0.66,0.04,0.8,0.539,Consumer Defensive,Beverages - Non-Alcoholic
CMCSA,Comcast Corporation,United States,-5.69,0.6,0.754,0.184,0.2965,0.0,0.447,0.576,0.0,0.57,0.16,1.0,0.453,Communication Services,Telecom Services
MO,"Altria Group, Inc.",United States,-7.83,0.637,0.96,0.0,0.7624,0.0,0.514,0.723,0.0,0.74,0.05,1.0,0.539,Consumer Defensive,Tobacco
VZ,Verizon Communications Inc.,United States,-8.96,0.627,0.832,0.0,0.721,0.0,0.475,0.644,0.0,0.57,0.1,1.0,0.511,Communication Services,Telecom Services
SPG,"Simon Property Group, Inc.",United States,-11.85,0.395,0.971,0.0,0.7455,0.87,0.487,0.464,0.02,0.71,0.01,0.87,0.53,Real Estate,REIT - Retail
CNI,Canadian National Railway Company,Canada,-13.92,0.72,0.864,0.189,0.3043,0.9,0.447,0.546,0.15,0.67,0.01,0.83,0.446,Industrials,Railroads
UPS,"United Parcel Service, Inc.",United States,-18.48,0.577,0.365,0.159,0.2344,0.84,0.434,0.538,0.0,0.6,0.05,1.0,0.446,Industrials,Integrated Freight & Logistics
