Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
EMN,Eastman Chemical Company,United States,21.65,0.763,0.25,0.376,0.2299,0.95,0.412,0.521,0.72,0.55,0.01,1.0,0.466,Basic Materials,Specialty Chemicals
MTN,"Vail Resorts, Inc.",United States,20.41,0.573,0.798,0.006,0.3076,0.0,0.433,0.452,0.74,0.6,0.0,1.0,0.524,Consumer Cyclical,Resorts & Casinos
NGG,National Grid plc,United Kingdom,20.36,0.341,0.507,0.185,0.7556,0.0,0.464,0.545,0.0,0.61,0.0,0.78,0.457,Utilities,Utilities - Regulated Electric
FE,FirstEnergy Corp.,United States,20.28,0.581,0.541,0.0,0.7379,0.0,0.456,0.676,0.52,0.56,0.02,0.81,0.457,Utilities,Utilities - Regulated Electric
HPQ,HP Inc.,United States,19.55,0.862,0.079,0.129,0.3223,0.0,0.436,0.498,0.5,0.59,0.05,0.96,0.426,Technology,Computer Hardware
MDLZ,"Mondelez International, Inc.",United States,19.54,0.602,0.411,0.227,0.5432,0.0,0.431,0.472,0.0,0.65,0.04,0.76,0.613,Consumer Defensive,Confectioners
DUK,Duke Energy Corporation,United States,19.45,0.553,0.463,0.0,0.735,-0.93,0.465,0.671,0.0,0.61,0.01,0.8,0.457,Utilities,Utilities - Regulated Electric
OTIS,Otis Worldwide Corporation,United States,18.91,0.632,0.464,0.037,0.4805,0.0,0.451,0.566,0.41,0.67,0.02,0.69,0.446,Industrials,Specialty Industrial Machinery
HDB,HDFC Bank Limited,India,18.19,0.435,0.333,0.195,0.708,0.0,0.48,0.553,0.0,0.0,0.02,0.66,0.387,Financial Services,Banks - Regional
BMY,Bristol-Myers Squibb Company,United States,18.16,0.566,0.971,0.174,0.3291,-0.86,0.454,0.412,0.0,0.64,0.07,0.9,0.476,Healthcare,Drug Manufacturers - General
EXC,Exelon Corporation,United States,17.79,0.633,0.363,0.038,0.7047,0.0,0.476,0.573,0.3,0.56,0.03,0.81,0.457,Utilities,Utilities - Regulated Electric
BCE,BCE Inc.,Canada,16.99,0.515,0.568,0.0,0.3838,0.0,0.418,0.517,0.56,0.55,0.02,0.9,0.508,Communication Services,Telecom Services
ED,"Consolidated Edison, Inc.",United States,16.93,0.656,0.41,0.186,0.5969,0.68,0.447,0.605,0.4,0.59,0.01,0.8,0.625,Utilities,Utilities - Regulated Electric
TRI,Thomson Reuters Corporation,Canada,16.73,0.322,0.629,0.487,0.537,0.96,0.456,0.613,0.0,0.83,0.01,0.6,0.392,Industrials,Specialty Business Services
ZTS,Zoetis Inc.,United States,16.65,0.36,0.971,0.283,0.3647,0.0,0.423,0.583,0.09,0.8,0.02,0.69,0.476,Healthcare,Drug Manufacturers - Specialty & Generic
MMC,"Marsh & McLennan Companies, Inc.",United States,16.4,0.653,0.849,0.135,0.465,-0.79,0.437,0.653,0.0,0.7,0.01,0.73,0.551,Financial Services,Insurance Brokers
NSC,Norfolk Southern Corporation,United States,16.15,0.423,0.819,0.105,0.7484,0.0,0.465,0.445,0.06,0.7,0.01,0.73,0.446,Industrials,Railroads
DEO,Diageo plc,United Kingdom,14.65,0.5,0.768,0.168,0.2828,0.0,0.428,0.579,0.2,0.62,0.01,0.63,0.54,Consumer Defensive,Beverages - Wineries & Distilleries
AMT,American Tower Corporation,United States,14.36,0.474,0.961,0.0,0.5615,-0.73,0.429,0.443,0.0,0.68,0.02,0.75,0.531,Real Estate,REIT - Specialty
SBUX,Starbucks Corporation,United States,12.85,0.337,0.141,0.014,0.3204,0.0,0.439,0.368,0.0,0.64,0.05,0.68,0.524,Consumer Cyclical,Restaurants
IBM,International Business Machines Corporation,United States,12.79,0.258,0.902,0.088,0.6336,0.0,0.495,0.568,0.0,0.68,0.03,0.65,0.474,Technology,Information Technology Services
GSK,GSK plc,United Kingdom,12.28,0.362,0.971,0.163,0.7373,0.0,0.45,0.564,0.0,0.72,0.02,0.76,0.476,Healthcare,Drug Manufacturers - General
STZ,"Constellation Brands, Inc.",United States,12.04,0.324,0.563,0.06,0.2605,0.37,0.395,0.38,0.54,0.62,0.02,0.71,0.126,Consumer Defensive,Beverages - Brewers
MRK,"Merck & Co., Inc.",United States,11.99,0.556,0.971,0.457,0.2761,0.0,0.419,0.551,0.0,0.76,0.07,0.96,0.476,Healthcare,Drug Manufacturers - General
TGT,Target Corporation,United States,11.97,0.742,0.37,0.151,0.2416,0.0,0.402,0.492,0.35,0.56,0.05,0.97,0.54,Consumer Defensive,Discount Stores
SU,Suncor Energy Inc.,Canada,11.17,0.611,0.672,0.437,0.7551,0.94,0.483,0.509,0.22,0.68,0.03,0.94,0.165,Energy,Oil & Gas Integrated
PFE,Pfizer Inc.,United States,11.0,0.675,0.778,0.392,0.5203,0.0,0.437,0.639,0.0,0.65,0.28,1.0,0.589,Healthcare,Drug Manufacturers - General
RSG,"Republic Services, Inc.",United States,10.42,0.585,0.674,0.134,0.6347,-0.23,0.473,0.763,0.0,0.72,0.01,0.66,0.446,Industrials,Waste Management
ENB,Enbridge Inc.,Canada,9.11,0.408,0.365,0.007,0.7526,0.0,0.495,0.773,0.0,0.55,0.02,0.95,0.817,Energy,Oil & Gas Midstream
NVO,Novo Nordisk A/S,Denmark,8.74,0.737,0.844,0.34,0.2209,0.0,0.374,0.478,0.0,0.69,0.08,0.79,0.641,Healthcare,Drug Manufacturers - General
T,AT&T Inc.,United States,8.7,0.447,0.669,0.101,0.7565,0.0,0.515,0.711,0.0,0.59,0.16,0.79,0.508,Communication Services,Telecom Services
UL,Unilever PLC,United Kingdom,8.51,0.353,0.724,0.016,0.7189,0.0,0.453,0.556,0.0,0.7,0.01,0.73,0.54,Consumer Defensive,Household & Personal Products
PM,Philip Morris International Inc.,United States,8.5,0.333,0.96,0.023,0.7244,0.0,0.508,0.7,0.0,0.73,0.03,0.66,0.597,Consumer Defensive,Tobacco
CHTR,"Charter Communications, Inc.",United States,8.02,0.634,0.774,0.0,0.2835,0.83,0.426,0.526,0.39,0.55,0.01,0.0,0.508,Communication Services,Telecom Services
OKE,"ONEOK, Inc.",United States,7.97,0.577,0.438,0.006,0.2497,0.0,0.429,0.582,0.28,0.56,0.02,0.97,0.817,Energy,Oil & Gas Midstream
AON,Aon plc,Ireland,6.21,0.479,0.868,0.053,0.6019,0.0,0.463,0.522,0.0,0.69,0.01,0.68,0.513,Financial Services,Insurance Brokers
MAR,"Marriott International, Inc.",United States,5.42,0.45,0.96,0.0,0.5966,0.0,0.482,0.453,0.0,0.73,0.01,0.7,0.545,Consumer Cyclical,Lodging
SIRI,Sirius XM Holdings Inc.,United States,3.46,0.71,0.509,0.193,0.3584,0.97,0.44,0.525,0.71,0.53,0.02,1.0,0.177,Communication Services,Entertainment
CSX,CSX Corporation,United States,2.94,0.421,0.778,0.004,0.6207,0.0,0.452,0.631,0.08,0.68,0.08,0.7,0.446,Industrials,Railroads
WU,The Western Union Company,United States,2.73,0.721,0.573,0.164,0.2443,0.84,0.421,0.46,0.77,0.56,0.05,1.0,0.119,Financial Services,Credit Services
MSCI,MSCI Inc.,United States,2.11,0.356,0.96,0.033,0.6351,0.92,0.46,0.476,0.3,0.79,0.0,0.68,0.481,Financial Services,Financial Data & Stock Exchanges
GIS,"General Mills, Inc.",United States,2.11,0.535,0.655,0.0,0.2193,0.0,0.411,0.546,0.5,0.57,0.04,1.0,0.345,Consumer Defensive,Packaged Foods
PBR,Petróleo Brasileiro S.A. - Petrobras,Brazil,1.92,0.535,0.786,0.193,0.6143,0.0,0.455,0.566,0.0,0.6,0.11,1.0,0.394,Energy,Oil & Gas Integrated
D,"Dominion Energy, Inc.",United States,0.64,0.52,0.436,0.0,0.7609,0.81,0.466,0.526,0.21,0.62,0.03,0.84,0.568,Utilities,Utilities - Regulated Electric
PEP,"PepsiCo, Inc.",United States,-0.8,0.538,0.775,0.009,0.5203,0.0,0.43,0.457,0.0,0.66,0.04,0.8,0.54,Consumer Defensive,Beverages - Non-Alcoholic
CL,Colgate-Palmolive Company,United States,-1.13,0.366,0.945,0.034,0.4168,0.0,0.425,0.698,0.07,0.76,0.03,0.71,0.54,Consumer Defensive,Household & Personal Products
CMCSA,Comcast Corporation,United States,-2.71,0.601,0.754,0.184,0.3542,0.0,0.436,0.487,0.0,0.57,0.15,1.0,0.452,Communication Services,Telecom Services
PSA,Public Storage,United States,-2.83,0.559,0.88,0.133,0.478,0.86,0.431,0.478,0.24,0.75,0.01,0.82,0.531,Real Estate,REIT - Industrial
LMT,Lockheed Martin Corporation,United States,-3.76,0.522,0.311,0.045,0.4045,0.0,0.43,0.565,0.0,0.69,0.01,0.67,0.119,Industrials,Aerospace & Defense
MO,"Altria Group, Inc.",United States,-6.85,0.641,0.96,0.0,0.7929,0.0,0.5,0.679,0.0,0.74,0.05,1.0,0.54,Consumer Defensive,Tobacco
UNP,Union Pacific Corporation,United States,-7.03,0.51,0.94,0.0,0.536,0.0,0.435,0.568,0.0,0.71,0.03,0.79,0.446,Industrials,Railroads
VZ,Verizon Communications Inc.,United States,-9.73,0.627,0.832,0.0,0.7165,0.0,0.464,0.651,0.0,0.57,0.09,1.0,0.512,Communication Services,Telecom Services
SPG,"Simon Property Group, Inc.",United States,-13.05,0.395,0.971,0.0,0.7194,0.87,0.479,0.474,0.02,0.71,0.01,0.87,0.531,Real Estate,REIT - Retail
CNI,Canadian National Railway Company,Canada,-16.34,0.719,0.864,0.189,0.3345,0.9,0.428,0.622,0.15,0.67,0.01,0.83,0.446,Industrials,Railroads
UPS,"United Parcel Service, Inc.",United States,-18.68,0.575,0.365,0.159,0.2421,0.84,0.409,0.503,0.0,0.6,0.05,1.0,0.446,Industrials,Integrated Freight & Logistics
