Ticker,CompanyName,Country,Score,Value,Quality,FinancialHealth,Technical,Insider,Momentum,Stability,Size,Credit,Liquidity,Carry,Growth,Sector,Industry
PNC,"The PNC Financial Services Group, Inc.",United States,22.07,0.443,0.285,0.061,0.6344,-0.81,0.495,0.47,0.0,0.0,0.01,0.9,0.402,Financial Services,Banks - Regional
PBR,Petróleo Brasileiro S.A. - Petrobras,Brazil,22.07,0.662,0.812,0.193,0.3822,0.0,0.409,0.587,0.0,0.55,0.18,1.0,0.398,Energy,Oil & Gas Integrated
HD,"The Home Depot, Inc.",United States,21.96,0.393,0.536,0.065,0.6046,-0.87,0.489,0.659,0.0,0.72,0.02,0.68,0.635,Consumer Cyclical,Home Improvement Retail
RSG,"Republic Services, Inc.",United States,21.79,0.611,0.674,0.134,0.6642,-0.81,0.499,0.754,0.0,0.72,0.01,0.66,0.455,Industrials,Waste Management
UNP,Union Pacific Corporation,United States,21.45,0.528,0.94,0.0,0.5353,0.0,0.436,0.589,0.0,0.71,0.02,0.75,0.455,Industrials,Railroads
LMT,Lockheed Martin Corporation,United States,21.06,0.573,0.311,0.045,0.2865,0.0,0.404,0.458,0.0,0.67,0.01,0.65,0.119,Industrials,Aerospace & Defense
LLY,Eli Lilly and Company,United States,20.72,0.239,0.757,0.101,0.3249,-0.92,0.393,0.417,0.0,0.81,0.06,0.64,0.881,Healthcare,Drug Manufacturers - General
WM,"Waste Management, Inc.",United States,20.65,0.543,0.626,0.02,0.6834,-0.94,0.484,0.715,0.0,0.67,0.01,0.65,0.802,Industrials,Waste Management
SO,The Southern Company,United States,20.4,0.386,0.463,0.0,0.72,-0.89,0.482,0.552,0.0,0.62,0.04,0.71,0.524,Utilities,Utilities - Regulated Electric
ABBV,AbbVie Inc.,United States,20.2,0.273,0.971,0.0,0.6781,-0.87,0.475,0.542,0.0,0.74,0.03,0.72,0.522,Healthcare,Drug Manufacturers - General
MMC,"Marsh & McLennan Companies, Inc.",United States,20.03,0.652,0.849,0.135,0.4588,-0.84,0.443,0.649,0.0,0.7,0.02,0.72,0.573,Financial Services,Insurance Brokers
AMGN,Amgen Inc.,United States,19.52,0.369,0.971,0.106,0.5661,-0.89,0.431,0.497,0.0,0.68,0.02,0.73,0.582,Healthcare,Drug Manufacturers - General
AMT,American Tower Corporation,United States,19.47,0.446,0.961,0.0,0.5715,-0.77,0.442,0.481,0.0,0.68,0.02,0.73,0.542,Real Estate,REIT - Specialty
DUK,Duke Energy Corporation,United States,18.95,0.551,0.463,0.0,0.7113,-0.97,0.486,0.627,0.0,0.61,0.02,0.74,0.447,Utilities,Utilities - Regulated Electric
NEE,"NextEra Energy, Inc.",United States,18.41,0.282,0.495,0.0,0.5408,-0.82,0.442,0.626,0.0,0.65,0.05,0.71,0.589,Utilities,Utilities - Regulated Electric
SHW,The Sherwin-Williams Company,United States,18.16,0.287,0.719,0.006,0.6009,-0.93,0.466,0.683,0.0,0.73,0.02,0.69,0.473,Basic Materials,Specialty Chemicals
UNH,UnitedHealth Group Incorporated,United States,16.82,0.509,0.309,0.455,0.3308,-0.89,0.336,0.487,0.0,0.63,0.12,0.88,0.298,Healthcare,Healthcare Plans
